---------------w values---------------
w [*] :=
1  -1.79713
2  -1.10268
3  -1.28945
4  -0.126585
;

-------------gamma value--------------
gamma = 1.97722

-------------y_pred value--------------
y_pred [*] :=
  1  1    47  1    93 -1   139 -1   185  1   231  1   277 -1   323 -1   369  1
  2  1    48  1    94 -1   140  1   186 -1   232  1   278 -1   324 -1   370 -1
  3 -1    49  1    95 -1   141  1   187 -1   233  1   279 -1   325 -1   371  1
  4  1    50 -1    96  1   142  1   188 -1   234 -1   280  1   326  1   372 -1
  5 -1    51 -1    97 -1   143  1   189  1   235 -1   281 -1   327 -1   373 -1
  6 -1    52 -1    98  1   144 -1   190 -1   236  1   282  1   328 -1   374  1
  7 -1    53  1    99  1   145  1   191  1   237  1   283 -1   329 -1   375  1
  8 -1    54  1   100 -1   146  1   192  1   238 -1   284 -1   330  1   376  1
  9 -1    55  1   101 -1   147  1   193  1   239 -1   285  1   331 -1   377  1
 10 -1    56 -1   102 -1   148 -1   194  1   240 -1   286  1   332 -1   378 -1
 11  1    57 -1   103  1   149  1   195 -1   241 -1   287  1   333 -1   379 -1
 12  1    58 -1   104 -1   150  1   196 -1   242  1   288 -1   334  1   380  1
 13  1    59  1   105 -1   151 -1   197  1   243 -1   289 -1   335 -1   381  1
 14  1    60  1   106 -1   152 -1   198 -1   244  1   290  1   336  1   382 -1
 15 -1    61  1   107  1   153 -1   199 -1   245  1   291 -1   337  1   383 -1
 16 -1    62 -1   108  1   154 -1   200  1   246 -1   292  1   338  1   384 -1
 17 -1    63  1   109 -1   155 -1   201  1   247 -1   293 -1   339 -1   385  1
 18 -1    64 -1   110 -1   156 -1   202  1   248 -1   294 -1   340  1   386 -1
 19  1    65  1   111 -1   157  1   203  1   249 -1   295  1   341 -1   387 -1
 20 -1    66  1   112  1   158  1   204 -1   250  1   296  1   342 -1   388  1
 21  1    67 -1   113 -1   159 -1   205 -1   251  1   297 -1   343  1   389 -1
 22 -1    68  1   114  1   160 -1   206  1   252 -1   298 -1   344 -1   390 -1
 23 -1    69  1   115  1   161  1   207 -1   253  1   299 -1   345 -1   391 -1
 24 -1    70 -1   116 -1   162 -1   208 -1   254 -1   300 -1   346 -1   392 -1
 25 -1    71  1   117  1   163 -1   209 -1   255 -1   301  1   347 -1   393  1
 26  1    72  1   118 -1   164 -1   210  1   256 -1   302  1   348  1   394 -1
 27  1    73  1   119 -1   165 -1   211  1   257 -1   303 -1   349 -1   395  1
 28 -1    74 -1   120  1   166 -1   212  1   258 -1   304  1   350  1   396  1
 29  1    75  1   121  1   167  1   213 -1   259 -1   305 -1   351 -1   397 -1
 30  1    76 -1   122 -1   168  1   214  1   260 -1   306  1   352 -1   398 -1
 31 -1    77 -1   123 -1   169 -1   215 -1   261  1   307 -1   353 -1   399  1
 32 -1    78 -1   124  1   170 -1   216 -1   262  1   308  1   354 -1   400 -1
 33  1    79  1   125 -1   171  1   217 -1   263 -1   309 -1   355 -1   401 -1
 34  1    80 -1   126 -1   172  1   218 -1   264 -1   310 -1   356 -1   402 -1
 35  1    81 -1   127 -1   173 -1   219 -1   265  1   311  1   357 -1   403 -1
 36 -1    82  1   128 -1   174 -1   220  1   266 -1   312  1   358  1   404 -1
 37  1    83  1   129 -1   175 -1   221 -1   267 -1   313 -1   359 -1   405  1
 38  1    84 -1   130  1   176  1   222  1   268 -1   314  1   360  1   406  1
 39  1    85 -1   131  1   177  1   223 -1   269  1   315 -1   361  1   407 -1
 40 -1    86 -1   132  1   178 -1   224 -1   270  1   316 -1   362  1   408 -1
 41 -1    87 -1   133  1   179  1   225  1   271  1   317 -1   363 -1   409 -1
 42 -1    88  1   134 -1   180 -1   226 -1   272  1   318 -1   364 -1   410 -1
 43 -1    89 -1   135  1   181  1   227 -1   273 -1   319 -1   365  1   411 -1
 44 -1    90  1   136  1   182 -1   228 -1   274  1   320 -1   366  1   412  1
 45  1    91 -1   137  1   183 -1   229 -1   275  1   321  1   367  1
 46 -1    92 -1   138  1   184 -1   230  1   276  1   322  1   368  1
;

---------------accuracy----------------
acc/m_test*100 = 99.0291

---------------s values---------------
s [*] :=
  1 1.18966e-11   241 1.06209e-11   481 1.3219e-11    721 9.81905e-12
 53 1.07427e-11   293 1.08257e-11   533 1.19112e-11   773 1.07514e-11
 54 9.76852e-12   294 0.514853      534 1.04933e-11   774 1.05139e-11
 55 0.0761803     295 8.79189e-12   535 1.02177e-11   775 1.07853e-11
 56 1.32554e-11   296 1.0802e-11    536 1.07949e-11   776 9.96887e-12
 57 9.43367e-12   297 9.07723e-12   537 1.0631e-11    777 9.66895e-12
 58 1.08456e-11   298 8.14094e-12   538 8.11926e-12   778 1.46484e-11
 59 1.07488e-11   299 1.10941e-11   539 1.06966e-11   779 1.05197e-11
 60 1.02904e-11   300 9.53444e-12   540 1.34007e-11   780 7.36056e-12
 61 1.00491e-11   301 1.08613e-11   541 9.65504e-12   781 1.04966e-11
 62 9.16926e-12   302 8.33433e-12   542 9.83104e-12   782 1.4619e-11
 63 1.33515e-11   303 9.01087e-12   543 1.0758e-11    783 8.86527e-12
 64 1.06719e-11   304 9.91439e-12   544 1.06332e-11   784 9.88862e-12
 65 1.02267e-11   305 8.59149e-12   545 1.02757e-11   785 9.39128e-12
 66 1.01564e-11   306 1.05842e-11   546 6.25134e-12   786 1.08601e-11
 67 1.06474e-11   307 1.03463e-11   547 1.07075e-11   787 1.02081e-11
 68 9.9729e-12    308 1.44556e-11   548 1.07426e-11   788 1.07129e-11
 69 9.14623e-12   309 9.26279e-12   549 1.07172e-11   789 1.05292e-11
 70 1.06622e-11   310 8.06501e-12   550 1.03458e-11   790 9.91951e-12
 71 1.05904e-11   311 9.31611e-12   551 1.44497e-11   791 9.23374e-12
 72 9.61676e-12   312 1.50549e-11   552 1.04941e-11   792 1.07433e-11
 73 1.32317e-11   313 1.02191e-11   553 1.03116e-11   793 1.03435e-11
 74 1.12933e-11   314 8.89511e-12   554 1.06342e-11   794 1.07622e-11
 75 8.72261e-12   315 9.42079e-12   555 1.48183e-11   795 9.77063e-12
 76 1.07175e-11   316 1.44499e-11   556 7.83844e-12   796 9.72243e-12
 77 1.09751e-11   317 1.07481e-11   557 1.07328e-11   797 1.09189e-11
 78 9.13759e-12   318 1.07858e-11   558 1.43641e-11   798 8.66595e-12
 79 7.94693e-12   319 1.02151e-11   559 1.08557e-11   799 1.06846e-11
 80 1.07937e-11   320 1.06893e-11   560 1.19578e-11   800 1.07244e-11
 81 1.07943e-11   321 0.591873      561 1.34363e-11   801 1.06222e-11
 82 1.04521e-11   322 1.10923e-11   562 1.05577e-11   802 1.05351e-11
 83 9.65299e-12   323 1.04804e-11   563 1.32318e-11   803 9.46553e-12
 84 1.18992e-11   324 9.85705e-12   564 1.46501e-11   804 1.0191e-11
 85 9.10834e-12   325 1.04939e-11   565 9.88342e-12   805 9.6909e-12
 86 9.11368e-12   326 1.06534e-11   566 1.02665e-11   806 1.07273e-11
 87 1.07006e-11   327 9.97147e-12   567 9.43817e-12   807 0.448656
 88 1.08582e-11   328 1.08049e-11   568 1.78292       808 1.07877e-11
 89 7.98222e-12   329 1.02244e-11   569 1.07428e-11   809 1.02661e-11
 90 1.08172e-11   330 1.44165e-11   570 1.17585e-11   810 1.03016e-11
 91 9.01825e-12   331 1.0829e-11    571 9.91694e-12   811 1.07976e-11
 92 1.04796e-11   332 1.4446e-11    572 9.89792e-12   812 9.96426e-12
 93 1.07738e-11   333 1.06016e-11   573 9.68706e-12   813 1.07599e-11
 94 1.07933e-11   334 1.06579e-11   574 1.02099e-11   814 9.72036e-12
 95 1.05339e-11   335 0.448656      575 1.08023e-11   815 1.02423e-11
 96 8.79417e-12   336 1.16959e-11   576 9.17688e-12   816 1.14072e-11
 97 1.00668e-11   337 1.20529e-11   577 9.52265e-12   817 9.17012e-12
 98 1.18629e-11   338 1.08358e-11   578 8.79757e-12   818 1.06874e-11
 99 9.71578e-12   339 1.20243e-11   579 1.52835       819 1.03786e-11
100 1.04947e-11   340 8.89206e-12   580 1.05199e-11   820 1.08477e-11
101 1.02648e-11   341 1.34412e-11   581 1.00238e-11   821 1.0588e-11
102 1.07502e-11   342 9.69876e-12   582 1.07081e-11   822 1.12527e-11
103 0.362275      343 9.17778e-12   583 9.91442e-12   823 1.07338e-11
104 1.78292       344 1.332e-11     584 9.30336e-12   824 1.31938e-11
105 1.00368e-11   345 9.66447e-12   585 1.34023e-11   825 9.95723e-12
106 1.19087e-11   346 1.06795e-11   586 1.12678e-11   826 8.82314e-12
107 0.448699      347 1.035e-11     587 1.04129e-11   827 1.34746e-11
108 1.07751e-11   348 1.32702e-11   588 1.08635e-11   828 1.12161e-11
109 1.2031e-11    349 1.08114e-11   589 1.20344e-11   829 1.07592e-11
110 9.59429e-12   350 1.02667e-11   590 1.04473e-11   830 1.0778e-11
111 9.7421e-12    351 1.06105e-11   591 9.20531e-12   831 1.07818e-11
112 1.06104e-11   352 1.08275e-11   592 1.19041e-11   832 1.07912e-11
113 1.19809e-11   353 9.83085e-12   593 9.66388e-12   833 1.19817e-11
114 7.99291e-12   354 1.44836e-11   594 1.02291e-11   834 9.20434e-12
115 1.21021e-11   355 9.09515e-12   595 1.02784e-11   835 6.34053e-12
116 1.00123e-11   356 9.83715e-12   596 9.64149e-12   836 8.61855e-12
117 1.32028e-11   357 9.91401e-12   597 1.06301e-11   837 1.06818e-11
118 1.02197e-11   358 1.31174e-11   598 8.38397e-12   838 9.82762e-12
119 9.16621e-12   359 1.07658e-11   599 9.29035e-12   839 1.00456e-11
120 1.06951e-11   360 1.49445e-11   600 1.09065e-11   840 9.26172e-12
121 9.93702e-12   361 0.591873      601 1.00623e-11   841 1.06124e-11
122 1.47536e-11   362 1.44266e-11   602 1.46726e-11   842 1.00106e-11
123 1.05041e-11   363 1.00805e-11   603 1.06652e-11   843 1.07232e-11
124 1.16331e-11   364 8.9333e-12    604 1.06198e-11   844 8.75461e-12
125 1.02791e-11   365 1.06217e-11   605 1.09049e-11   845 1.43812e-11
126 1.05598e-11   366 1.08147e-11   606 1.07753e-11   846 8.76792e-12
127 1.12364e-11   367 1.03875e-11   607 1.08119e-11   847 9.14951e-12
128 9.48297e-12   368 8.48494e-12   608 1.33539e-11   848 1.81568e-11
129 1.04797e-11   369 8.43826e-12   609 1.03831e-11   849 1.00541e-11
130 7.52221e-12   370 1.0084e-11    610 9.69269e-12   850 1.07936e-11
131 1.05315e-11   371 1.07185e-11   611 1.22247       851 1.06727e-11
132 1.07871e-11   372 7.98609e-12   612 9.81779e-12   852 1.06917e-11
133 1.0776e-11    373 9.80934e-12   613 9.98902e-12   853 9.54694e-12
134 8.33956e-12   374 8.63206e-12   614 1.06348e-11   854 1.12629e-11
135 1.0269e-11    375 1.44552e-11   615 1.34072e-11   855 8.91471e-12
136 1.12671e-11   376 9.15882e-12   616 1.07542e-11   856 1.03899e-11
137 1.14239e-11   377 1.08741e-11   617 9.02385e-12   857 8.23662e-12
138 0.236058      378 1.20439e-11   618 8.89615e-12   858 1.07435e-11
139 7.42276e-12   379 9.96133e-12   619 9.87629e-12   859 8.43647e-12
140 1.07109e-11   380 1.08436e-11   620 9.60367e-12   860 1.06366e-11
141 8.23707e-12   381 1.08027e-11   621 1.54562       861 1.08388e-11
142 1.12244e-11   382 1.04114e-11   622 9.99846e-12   862 1.08261e-11
143 9.01521e-12   383 1.05955e-11   623 1.3207e-11    863 8.34187e-12
144 1.08445e-11   384 1.07213e-11   624 1.06963e-11   864 1.07803e-11
145 1.81564e-11   385 1.06781e-11   625 1.07192e-11   865 1.07372e-11
146 1.3283e-11    386 1.00805e-11   626 9.92074e-12   866 1.32825e-11
147 6.90785e-12   387 8.31304e-12   627 1.06916e-11   867 1.81568e-11
148 1.05674e-11   388 1.07381e-11   628 1.18565e-11   868 1.05916e-11
149 1.00962e-11   389 9.55514e-12   629 1.07332e-11   869 1.07505e-11
150 1.20201e-11   390 1.4404e-11    630 9.4146e-12    870 9.1254e-12
151 1.07881e-11   391 1.44072e-11   631 9.82571e-12   871 1.08122e-11
152 1.18542e-11   392 9.29742e-12   632 9.87114e-12   872 1.02268e-11
153 9.83312e-12   393 1.07702e-11   633 8.03132e-12   873 1.07888e-11
154 1.33297e-11   394 1.50121e-11   634 1.05097e-11   874 6.23214e-12
155 1.03182e-11   395 1.09978e-11   635 1.51608e-11   875 9.20574e-12
156 0.621563      396 7.42335e-12   636 1.08085e-11   876 1.14541e-11
157 9.27316e-12   397 1.06949e-11   637 1.08773e-11   877 1.04134e-11
158 1.04649e-11   398 9.45082e-12   638 1.07363e-11   878 1.18987e-11
159 1.00608e-11   399 1.14258e-11   639 9.69319e-12   879 9.46618e-12
160 9.5106e-12    400 1.0684e-11    640 1.00016e-11   880 1.0747e-11
161 1.32182e-11   401 9.63615e-12   641 1.05299e-11   881 1.08231e-11
162 1.07939e-11   402 9.83344e-12   642 1.03095e-11   882 9.75272e-12
163 9.56362e-12   403 1.08165e-11   643 1.06512e-11   883 9.0165e-12
164 1.46758e-11   404 1.31722e-11   644 1.43942e-11   884 9.66582e-12
165 8.34576e-12   405 9.46663e-12   645 1.07878e-11   885 9.55926e-12
166 1.06037e-11   406 8.57932e-12   646 1.44184e-11   886 9.23229e-12
167 9.46621e-12   407 1.1038e-11    647 0.823549      887 1.04565e-11
168 9.04964e-12   408 9.19483e-12   648 9.0872e-12    888 1.07711e-11
169 1.14442e-11   409 1.02316e-11   649 1.00257e-11   889 1.19442e-11
170 8.92989e-12   410 1.06478e-11   650 1.30431e-11   890 9.7187e-12
171 1.31988e-11   411 1.00381e-11   651 1.06537e-11   891 1.06104e-11
172 1.08668e-11   412 1.00554e-11   652 9.88254e-12   892 1.33044e-11
173 1.04334e-11   413 1.08183e-11   653 1.46797e-11   893 1.01384e-11
174 9.25127e-12   414 1.08956e-11   654 1.05464e-11   894 7.23692e-12
175 1.04123e-11   415 8.41398e-12   655 1.33261e-11   895 1.07805e-11
176 9.41484e-12   416 1.32584e-11   656 9.82564e-12   896 1.08157e-11
177 1.01776e-11   417 0.843948      657 1.08055e-11   897 8.59954e-12
178 1.04199e-11   418 1.00781e-11   658 1.2121e-11    898 1.12944e-11
179 1.12413e-11   419 1.10734e-11   659 1.04743e-11   899 1.06213e-11
180 9.32362e-12   420 1.07483e-11   660 1.08083e-11   900 6.95866e-12
181 1.19663e-11   421 9.33508e-12   661 1.05208e-11   901 9.04062e-12
182 8.76583e-12   422 1.07443e-11   662 1.05993e-11   902 1.10964e-11
183 1.20137e-11   423 1.07867e-11   663 9.1434e-12    903 8.23527e-12
184 7.51586e-12   424 1.05475e-11   664 1.08473e-11   904 8.90445e-12
185 1.08015e-11   425 1.06684e-11   665 1.07024e-11   905 1.19909e-11
186 1.49615e-11   426 1.06493e-11   666 1.07819e-11   906 7.75787e-12
187 1.08749e-11   427 9.85082e-12   667 9.11406e-12   907 9.89363e-12
188 9.95526e-12   428 1.05105e-11   668 9.81917e-12   908 1.44382e-11
189 1.0768e-11    429 1.07969e-11   669 2.79796e-12   909 8.89305e-12
190 9.62269e-12   430 1.08082e-11   670 8.94296e-12   910 1.00577e-11
191 9.45593e-12   431 1.07601e-11   671 9.93287e-12   911 9.99025e-12
192 1.17106e-11   432 9.9289e-12    672 1.0241e-11    912 1.05103e-11
193 1.19153e-11   433 1.34413e-11   673 1.08373e-11   913 1.07028e-11
194 7.41686e-12   434 1.07884e-11   674 1.10894e-11   914 1.33748e-11
195 1.07387e-11   435 1.04093e-11   675 1.02923e-11   915 8.48578e-12
196 9.18118e-12   436 9.98055e-12   676 8.34241e-12   916 9.9408e-12
197 1.01371e-11   437 1.03621e-11   677 1.13167e-11   917 9.7106e-12
198 1.03071e-11   438 1.31724e-11   678 1.07804e-11   918 1.08056e-11
199 1.06561e-11   439 9.28691e-12   679 1.00483e-11   919 1.07781e-11
200 9.80405e-12   440 8.31598e-12   680 9.19776e-12   920 1.12622e-11
201 9.9259e-12    441 1.04816e-11   681 1.05343e-11   921 9.58857e-12
202 1.31389e-11   442 9.87411e-12   682 1.08272e-11   922 1.06974e-11
203 8.66595e-12   443 1.07985e-11   683 1.04785e-11   923 0.591873
204 1.07805e-11   444 1.07359e-11   684 8.95142e-12   924 1.04874e-11
205 9.00048e-12   445 9.04454e-12   685 1.09968e-11   925 1.0606e-11
206 1.07445e-11   446 1.07682e-11   686 9.04371e-12   926 9.33838e-12
207 1.46761e-11   447 1.11793e-11   687 1.08217e-11   927 9.74786e-12
208 9.81469e-12   448 1.03811e-11   688 1.05676e-11   928 1.46624e-11
209 1.07778e-11   449 9.76148e-12   689 1.06491e-11   929 1.02037e-11
210 1.19913e-11   450 1.08333e-11   690 1.07712e-11   930 9.44482e-12
211 9.54876e-12   451 1.06835e-11   691 1.34427e-11   931 8.49632e-12
212 1.07144e-11   452 1.07056e-11   692 9.99773e-12   932 1.07195e-11
213 9.83947e-12   453 1.12287e-11   693 1.0925e-11    933 1.07459e-11
214 1.0399e-11    454 1.05973e-11   694 1.32889e-11   934 8.29501e-12
215 1.01896e-11   455 1.01474e-11   695 1.00597e-11   935 1.05645e-11
216 9.13283e-12   456 1.07603e-11   696 6.11395e-12   936 1.13895e-11
217 1.05166e-11   457 9.67097e-12   697 9.83662e-12   937 1.01168e-11
218 1.31728e-11   458 1.20555e-11   698 1.02969e-11   938 9.31638e-12
219 1.02924e-11   459 1.50498e-11   699 1.05766e-11   939 1.06898e-11
220 1.52835       460 1.0124e-11    700 1.01884e-11   940 1.09114e-11
221 1.03459e-11   461 1.06884e-11   701 1.07599e-11   941 9.80032e-12
222 9.29067e-12   462 0.10253       702 1.07942e-11   942 9.07345e-12
223 1.20136e-11   463 1.3162e-11    703 9.45257e-12   943 1.07758e-11
224 1.01125e-11   464 1.04655e-11   704 1.04014e-11   944 9.74755e-12
225 9.29741e-12   465 1.04347e-11   705 1.06996e-11   945 9.58299e-12
226 1.02535e-11   466 1.02499e-11   706 1.00595e-11   946 8.26002e-12
227 1.05515e-11   467 9.23579e-12   707 8.73967e-12   947 9.98984e-12
228 9.13783e-12   468 1.01545e-11   708 9.91878e-12   948 1.09062e-11
229 1.06238e-11   469 9.77484e-12   709 4.26782e-12   949 1.09011e-11
230 1.01403e-11   470 8.44285e-12   710 1.44521e-11   950 1.18536e-11
231 1.03899e-11   471 1.07857e-11   711 1.08204e-11   951 8.23019e-12
232 9.93755e-12   472 9.51419e-12   712 1.34424e-11   952 1.08902e-11
233 1.0762e-11    473 1.01708e-11   713 8.5625e-12    953 1.05018e-11
234 1.44274e-11   474 9.1943e-12    714 1.32828e-11   954 1.07765e-11
235 1.05881e-11   475 8.43957e-12   715 1.07359e-11   955 9.90882e-12
236 1.0329e-11    476 7.8328e-12    716 1.0435e-11    956 1.07787e-11
237 9.83195e-12   477 1.01567e-11   717 9.57951e-12   957 1.07425e-11
238 9.18658e-12   478 1.07519e-11   718 1.05517e-11   958 1.08687e-11
239 1.06602e-11   479 9.31215e-12   719 1.09278e-11   959 9.6198e-12
240 1.09152e-11   480 1.0237e-11    720 1.33071e-11   960 1.04899e-11
;

