-2.8119187202760387	2.312357183510078	7.67707207541883	8.192519440020888
9.832608525291112	11.645189353041307	-6.72251149513774	11.963758712021816
-7.725460114326273	16.62204607466549	4.421341784658215	8.910849127791721
-8.699787594152125	8.578456342885618	-5.049452832251969	9.955112148540124
9.431431740775517	3.3852374129120357	-7.278999193633025	11.911041280908359
0.17242464195874865	12.348573108486113	14.036136470642377	14.135125380149036
12.321434020077943	11.874017869739035	-1.869719086630139	12.42115140459658
-7.386241261792371	7.446802593123901	4.900843627835285	8.84947200023788
-0.5452502227121833	12.334823047183354	7.8078261515810565	7.935442560506399
-0.2588050346154087	1.8127847865695477	7.818356947308882	7.879224524048783
11.713241412454806	15.376944474396254	5.472793738576896	13.001132276888903
8.688268183041028	5.18682547750642	-8.168337164632277	11.795680810571456
3.4148921875620193	16.712066626650454	-4.243152518555926	5.439232160691922
-9.245040238312924	1.49996114509949	-2.2818383836778695	9.672127786570394
0.6850762163925284	3.107330657605107	-11.01940335212724	11.055899992001677
-9.217861555379017	12.86926231303718	1.124913800344415	9.308107957589886
-9.289687912243336	2.319497054763099	-2.100264380152966	9.650620316522746
12.471990859379247	7.658240095371842	3.0198393376710775	12.80702011639636
-0.18869980586179133	4.901150454665441	7.826334976804211	7.87580320782597
5.774944452172516	2.1418225707308594	-1.658136045997034	5.9861989142405125
-5.3417010116875705	15.155920173523297	-8.869517203088161	10.458649525911115
-0.5632261735636557	0.7224568057895722	-10.848546737101374	10.934815485639698
3.133318423786401	2.5241096151351914	13.613656383101825	13.920699264112427
12.367790586856454	17.47764295634107	-1.237718746460729	12.461645533795245
10.362364019194368	9.62301289772466	-5.8903667444641865	12.051060387211388
6.888034170746175	13.079907915049718	11.869324951333592	13.598562015515727
-4.755877825975464	7.066215691944761	7.09361664310824	8.470204883148584
2.143445301824449	9.39173852942127	7.408524981052911	7.560916080746876
2.736553792408426	18.18338349037086	-10.80495109600559	11.246749730953686
-8.51732704420591	5.812295849559431	-5.109234514828043	9.984614941021064
-9.44735629143149	17.095094051172694	-1.4168326429203622	9.574129775111047
5.974517122527432	5.19504777944223	3.4663656627552766	6.811279790199775
-1.7510607490519496	0.9139195085519884	-10.756943489162088	10.837174486945015
1.1599334677161948	14.47287610577284	-11.081604982979242	11.09651356226204
-4.144805033542075	13.218836346646391	7.433421844877315	8.353632378866223
4.4425528184876955	15.149643445341326	5.491647298208957	7.176141243120529
0.004512995217707927	16.16579285603609	14.222196996047154	14.125493885145994
4.300060534408426	15.878662819610907	5.6347002115593705	7.2044482737601765
6.292126095896053	11.884937813848994	-0.06558115105882371	6.265137555634148
10.845310289899551	14.605264205191917	-5.3460386299452365	12.093855914238837
-9.151733675184104	13.492498219850283	1.6517518853095239	9.238468128688222
5.785089877042093	16.048544048032802	12.473635323235744	13.697200052743076
-2.2387894362053715	3.0354057876500886	7.690987863491573	8.132057514828686
-5.974778221287419	13.797010942086425	-8.576827671639716	10.395867925727467
0.450708798979528	6.783650618395504	-4.746644943503725	4.80203259644579
9.808903107653867	4.682104279255925	-6.798903144175853	11.952310397426093
4.349425639829736	8.557079053320548	13.177528961475927	13.815657883854351
2.0411736706477224	15.106574611583332	-10.857114860262556	11.175884846917803
12.72300242775987	15.86797162837004	0.38351087994712535	12.603890059915688
4.539542078594592	2.1741302070520456	-3.1490079204641357	5.683348312677461
10.924786960366474	7.352048391234191	-5.069438853113528	12.141580696117106
-6.912070593626969	8.98054485701294	5.557061681310675	8.770689936590895
6.185533706146746	16.840717921835456	0.6365411821257951	6.36415630818209
10.525212694512355	11.375569595136682	7.894504748984602	13.198248568568172
-0.25688281838037835	4.286624166043586	-10.78368752859572	10.961199538837596
6.225646037454864	8.881758613337729	3.0627462610104192	6.7456525745813005
4.169451142874055	7.245329707358008	5.912281301830061	7.231122244105291
5.964009143230247	10.834393462743769	-0.5447016831305596	6.1759451638517255
-1.4137367251577995	2.714777184884297	-10.84848012114526	10.867592776613654
4.365728972540763	13.565288771997158	-10.531324092314266	11.397863596615494
2.995115773896855	16.128113151269112	-4.273126568910328	5.297222089024486
3.200352504558464	10.08868510684811	13.61382149540962	13.911247595031226
2.3506124530276566	7.7937869188092765	7.18178785989849	7.556341854550964
-0.9994898771670225	20.757410035583625	-10.897685984798107	10.903333440231275
11.59043724861274	21.045259358540022	-4.406063029463131	12.20926545427971
12.05407440666849	12.009364105211787	4.820191666297892	12.959955098654083
4.139288149469682	15.535538109097363	-10.535279367186604	11.365854680225445
-0.3598311564023091	12.223452679048359	-10.96174758628461	10.963753090775889
-9.082589283677262	15.812440547215505	1.648678013566431	9.227638021226053
-2.0806911271638375	3.7745081167498835	7.799833734097306	8.095680840147455
5.6700972584414355	3.484769723057764	12.389892660527495	13.707092097803297
-5.281252697913146	9.540764470512427	-8.934570582964989	10.45368568601585
12.412823352296122	4.321755982614491	2.8001535734585383	12.789191185932467
11.81820532052705	8.344205064699098	5.628041637184042	13.01021664994134
6.411177437905945	7.0073959668778905	0.8247606984573725	6.4013635802346895
6.129767943180388	3.630387934563844	3.0766931579692254	6.756130144511472
1.6796700415129941	7.771381347193627	-4.663710483440509	5.045692638071884
6.123970930964278	16.200828052021663	-0.9648489701182521	6.130709947405369
4.934997122959735	16.204752236129707	-2.6563268067596857	5.799841301908818
10.51056351917842	15.010676483231153	8.051025189721651	13.229417675890554
2.590440779804449	4.9066024438423	13.653113622583154	13.949825581625126
-9.425312244569339	19.043222542266395	-0.943560850193781	9.51819509862428
-7.770959755372574	16.739049410966818	4.372007957661962	8.919878835554961
1.9566313794742152	5.011681394539739	-10.974307730191914	11.16551766876446
5.490044741601945	8.772637172592304	-2.2919966154086184	5.88162811890086
3.3928006630098735	18.837102081471325	-10.823952750478686	11.298997905841137
-7.390602171727089	11.426696606516485	4.853352339837067	8.853597678455007
-1.0164436932043424	4.765443104773017	-10.704828594604933	10.893036025663564
11.533893548773081	18.01497488902835	-4.055288841223342	12.223469337422667
-8.742914340289781	2.5191690320940165	-4.3764940644064785	9.880880321006952
1.9872875320901389	6.072493627838894	7.231813584868921	7.589313635709665
0.26898922312429513	19.441694637559934	7.8569372397036235	7.8151254531878385
6.090979762859415	14.677828286119773	2.6582011144018343	6.695325262875011
11.047754253118399	1.7376743860443105	-5.170512270532933	12.134009554261086
-5.252553085312167	2.5135996131676093	6.677256633973736	8.521716793531288
4.54085746950861	7.384951718197856	-10.40696637343807	11.402721969298664
2.8609182827887687	20.98299828642871	6.586996442698322	7.423096978339925
3.1991530771063346	11.278230255441827	6.637636721137807	7.40905737156463
-0.08370073963033584	19.162065968568562	7.94213239945817	7.853818376196166
-9.31497765020128	10.048150287772813	-0.5350532353410594	9.475916529168424
8.947391614876127	5.128666564170048	9.864205899950509	13.400336090296953
5.828430479937892	6.651368413801527	-9.935119089964852	11.514298168648702
4.287223403434031	12.654099958900249	5.806630191866578	7.2283871027774
1.8360979927024537	10.423045301871618	-4.829443353222508	5.065249039999998
-7.451113482103632	16.253664222767323	4.63643182942307	8.880729157365925
3.0160225298019014	19.752510518559845	6.771345491316083	7.44331346577233
9.947466672909654	0.8819726343680298	-6.454259572459575	11.987105010652147
-5.0258541865161135	17.286857916554354	6.877758620093648	8.487936475997051
6.508094141793495	14.836551987358538	1.2366898235103796	6.467531818723053
11.241886121858247	6.092306112116196	6.442173391683478	13.084574439408893
11.97199543415276	6.610943527019795	-2.872838748343547	12.340243504291834
-0.6301625316533825	11.88973280890141	8.015031012503918	7.937061890790714
2.997984443989967	10.51661028045948	6.709266443675533	7.423815174614309
-4.544669363807116	19.206011367895467	-9.519218737423342	10.554737843127201
10.032228967259696	5.938587919423384	-6.67394116598029	11.980953904512198
3.668400737081231	15.992523906202416	-10.766657956696386	11.329638084993158
11.969247524633518	20.951039576235278	5.3421986347264525	12.998231224053448
-7.001144047425101	12.933367308959342	-7.40952667772433	10.252308747152105
3.339954302443164	12.334148989548998	6.517038993839379	7.374242460030859
-5.754574056353794	17.94480351024098	-8.61970646993182	10.408703412985034
-2.440058877077032	13.183412435201362	-10.385238508044086	10.785194307676875
3.651740957974414	11.610448215134479	-4.125358639961747	5.407405128684842
4.381852444109383	16.42311891708303	-3.2968398583426435	5.636342699751139
-5.908002143627727	18.035857565567046	6.318460673731381	8.600081448837413
-0.327794103635055	9.477273851812662	7.860445436719666	7.896108447837543
-0.9859047883881262	11.829948245200889	8.030636536479747	7.960936690783036
-9.274678654921924	6.504902879356164	0.6876979224179322	9.360846861705742
1.2849019465563318	13.800402809712915	7.473427141225212	7.693400302939005
6.344076678775906	15.976651107259524	1.7125270438271534	6.572370111340547
-7.593516806879488	0.9882200057507985	4.864819839055401	8.844307440743327
6.477608226274462	7.6210927873629855	1.4890349193575072	6.501366627410311
2.0493611729307344	12.971705123009759	-10.891307681441182	11.180023437174283
-4.684856939869156	10.728322903512037	6.910958508643876	8.445617368251455
-2.434046759535202	8.625618398797787	7.73443907874138	8.158470481630234
-6.261282459872818	17.075586774359937	-8.160648685200403	10.322754433264839
5.701640953838025	0.20261193635772118	-1.4516328654956054	6.039290886302457
-1.622705693622897	9.337039691653432	-10.54636673995808	10.829751759009202
5.216668306371952	3.8710337731539424	-2.5990401795124822	5.8147539254134655
12.005765953832904	5.410073291581466	-2.4110292035340746	12.376713596162238
-8.765022863821454	7.3773294233677875	2.258044108037019	9.177518207856549
3.3836783153831043	2.5888866467084983	-4.167839239537835	5.410928886652057
-7.223691888335676	4.008339585843946	4.993969544362984	8.818005783521492
-9.409690840853136	11.447223766772078	0.47184275218775085	9.385319947664572
-6.578044140175572	5.567808486547657	5.447621311348142	8.7276495011571
4.443590669061371	13.772441713508933	-3.342346915613067	5.662078357339307
7.581253972732278	20.688653876146912	11.22442378904659	13.544672439537658
-8.00349781549853	18.682156648471246	3.8854567902228756	8.980995685989033
9.53771530369243	15.10854325267947	9.201161960742274	13.333989389352325
2.0153974148663973	18.578615940527982	13.693038616065026	13.980002879641278
-6.18560950304986	10.485497682477844	6.073947029541197	8.651267941403123
6.029833372205891	14.691090436524249	12.297346084935898	13.674469790108875
-4.479054981373315	13.977220326671272	6.92502612542564	8.43291406571509
-5.226245388634184	20.65241367554155	6.749496844359349	8.508144850409451
4.418865123806681	3.4399607355759323	-3.635974566652441	5.607813526862385
12.324377213421183	14.590656643253652	-1.2372745145563249	12.463936119128187
2.1967187577607734	15.514258989901627	6.968798234702537	7.54927369236702
-6.298693825662132	14.522637401514167	-8.460786481114038	10.364419328831719
-6.408279894856526	10.374140403487008	-7.980529229012657	10.329694683377554
-9.112521770614627	1.8271219675825834	1.4188105946577882	9.26974907988942
1.392781322241745	12.427021995453211	-4.794501984835869	4.974884517085564
2.5010848525720433	9.53604776868818	6.86887575613383	7.50462094924494
10.192542438923939	5.364392682171209	8.708951599591535	13.270927561573517
-8.966760531291587	12.972586673128978	-3.4836569034485665	9.791807428525829
5.913201001362499	18.48100947147112	-1.1465259404975205	6.088848557164447
6.061750375850546	8.926519031025219	-0.8519608647651037	6.141202549778676
-5.349418976947415	4.72224712361717	6.616400564256903	8.532349575147993
5.6960646129449986	14.094646646048448	-1.7820507791248394	5.954364472693379
11.927076240784851	14.743112218119022	-2.9230865819810505	12.318702496304635
-7.367148492277432	4.342728753021794	4.94491963263009	8.846512721693061
6.357128034266087	2.9248779105350007	2.1468522060236306	6.615785070375655
6.093354413897787	12.956100181703288	2.5879471867830075	6.682001919006089
1.5139723535040157	14.525546630649481	-4.730819299906502	5.014090183061324
3.5847067961877213	10.306915011866774	-10.820192861857107	11.324101665667024
3.7912174008544874	10.377058181407117	-10.650657454678239	11.33577870495395
10.024551286007233	13.877752791424784	-6.386078455797314	11.993482902405484
6.592686105733605	4.17009740149135	11.937850722028292	13.628589186696654
-9.021123671475044	13.827963974415312	1.2292748177337107	9.311684287093259
6.22308648174062	2.7622134891377197	12.118216104540673	13.677979157947613
6.058504180992923	3.20542990022072	3.2585045759335136	6.798917418797981
10.969753343570083	3.2662686352396335	7.441591746679298	13.173249344696446
3.9290942373630355	0.35964487040825494	-3.923757085811052	5.4683686513263865
