-9.06303340695947	16.567051710888112	-3.7806754017710205	1
2.437809029721978	12.678534843631818	-4.593496998143671	-1
12.459553456375168	18.129761960748763	-0.9147294584632799	1
4.638168889455034	11.18562953172487	-10.429172383828252	1
2.0737634827800564	11.32868542758063	-4.690693942411029	-1
3.5883888946929217	8.129174859584175	-4.080303523216819	-1
0.4681673685357818	12.150060168793516	-4.787039239479034	-1
0.7555795152751912	9.639914304927192	14.06320812342642	1
-6.1344922881405415	14.418689294714381	-8.351008990185687	1
6.357828351119892	11.170370892291212	0.7872844044917027	-1
-2.349764316575968	8.289880008051586	7.800338707141795	-1
12.326326274963694	12.166095322369761	3.6446336519488907	1
-7.989575038216017	14.03609052777314	4.04668743699958	-1
3.696629441652773	15.161439621115607	13.365547705174922	1
5.736953494371773	2.564171043815949	-1.7259413416213298	-1
5.105890438318382	20.826712456978306	-10.256866966295398	1
9.079925847939522	5.4149937963936114	9.843976417628362	1
7.7406061521455385	8.335280394624244	11.094573278193565	1
7.647169555008315	11.395758691481078	11.169902716722506	1
0.6358747359303978	14.430739352523828	-11.034829224395256	1
7.375370842929684	3.1428825186306213	11.381423289534213	1
-9.402555581708219	19.438609667074715	-2.18509811554162	1
-7.926935735091049	0.41349032443892175	4.140975675543874	-1
1.4547514318061454	7.0229423831789966	-4.7911880182586035	-1
12.43327527872261	9.685539213771117	3.0807073130787255	1
6.360932942994634	19.710689395714535	0.9580887872039799	-1
6.3536082368131	8.54045442780859	-9.677191157447302	1
4.186521820597964	4.023954166040914	13.180721918145208	1
10.783500061789521	7.441959640942086	7.576100738157338	1
12.575553135577682	12.890926240017912	0.12304963551991133	1
-6.759852222728393	9.799114468619265	-7.741927779081988	1
-2.1270884349588677	16.299289649022594	7.835474767174624	-1
6.264943672822655	17.713700480762384	-0.10841695445174576	-1
-7.491293493925671	0.6701239611961057	4.733173403888234	-1
9.164663448610966	0.5157476491970808	-7.554571721773605	1
-7.5984887554444	9.098072648157242	4.596758174263281	-1
5.601085988829015	10.302683718477397	-1.9853595818943284	-1
6.3607219816414435	15.878044988975576	0.9282539826741979	-1
0.34083246532945427	12.083005617041607	14.108898177965433	1
4.137612017596198	19.259885047478566	5.948817394666946	-1
11.883568827807599	15.60376673167094	5.222266345249926	1
6.255645726101625	12.43156888435313	-0.15958142137315864	-1
6.266606640153679	3.668602330580879	12.138430320915079	1
-4.997492858939182	5.358188478433244	6.855741032313196	-1
-1.4279916666474672	10.76845555917723	-10.769486670112704	1
4.604015809332297	18.580230250794592	-10.4408511077072	1
-5.052153210443969	7.667347765583617	6.824713208692197	-1
9.828154417759656	20.907953090095088	8.970005717471373	1
2.540186628698648	7.953243535312967	-4.560880096265581	-1
-9.369998597853218	20.308025417600962	0.423809744486261	1
5.012820559440497	14.939400118968615	4.978791672001633	-1
-1.1369984506913475	2.1883076913796042	7.915405066977295	-1
7.529722924128345	7.786958048390588	-8.9486362303451	1
-2.104021654377867	4.369544290501782	7.838750917088012	-1
-3.5397100694231027	15.24486485522035	-10.051962862263474	1
3.3414111796366863	8.45941762919142	13.486530324872483	1
-6.455897274546591	4.7514409473379295	5.818841904745307	-1
2.9812960388126357	7.787040182179174	-4.392503638520978	-1
3.6796063295198875	14.99449300202433	-4.024462322712407	-1
6.20376024628559	10.447137105729539	2.4022649732127332	-1
3.1060206128882806	9.184218488439532	6.741061238700644	-1
-3.6410009319948835	17.85689119856314	7.46727859811574	-1
12.581923210450634	14.8982155992871	0.21987450106688267	1
3.8328937061724426	1.4223562004178172	-3.924844865461277	-1
12.362308777769995	7.368830585763713	-1.462993853323447	1
12.25625273682117	5.550681413757779	-1.9423117362028666	1
0.01758510994935054	4.0965338805104805	7.851722295483968	-1
0.9350861764705682	11.844770368297933	-11.04054020372079	1
2.1737843434255977	6.028411570618907	13.811028222918088	1
5.159030628081292	14.453618529482089	12.748302567661826	1
0.34052288808138836	15.191358896099118	-11.02120220897057	1
11.109210375465164	0.35667574390813395	6.995650773234677	1
-1.0676862981074453	13.272990313602872	7.916368062649427	-1
-3.454911655738908	19.864910924482164	-10.09062271449593	1
6.352084705142414	9.632084582197175	1.3254375152146354	-1
-1.1228519355213653	11.408310334689173	7.915650814876901	-1
2.0008324768941472	6.63254901679797	13.849915070027073	1
8.468525142327982	15.84861853463599	-8.212056567483964	1
12.563753241840459	12.761813938468677	-0.03236049410824963	1
5.888616031690618	18.309342591301444	-1.392389231265274	-1
0.6829311332001264	16.87589986736755	-4.805277756781462	-1
12.467747625333287	8.888260752947618	2.861957813364945	1
4.727783203483362	7.147929147528651	-10.397950985821401	1
12.480499411779077	2.1931210909481154	2.774105651451032	1
12.379977563452528	20.876107008927047	3.3789622356975175	1
11.456652974944241	0.5512115875539892	-4.230167221590699	1
-8.995412812308906	2.207501640366206	1.9718092972527914	-1
4.302480997350643	4.28425528094092	-3.569787395352162	-1
1.4116188878320515	9.187620255616862	7.537815241554201	-1
-2.55464436386798	0.07416772593457499	-10.447983071381572	1
-7.1787647370824175	14.126132698749256	-7.269171133527535	1
4.227309280246185	17.344990843697737	5.864679310618407	-1
2.665300072166626	12.227237604210817	-4.517777541989664	-1
9.949047718285785	16.143059091242897	8.813367763321798	1
2.1141959301570776	2.4863532524830805	7.269782395380605	-1
0.14061068637243296	6.074491205642605	7.834774894621076	-1
2.671593483145717	1.63257779540831	-4.515513956009002	-1
1.3632056977029015	13.380567348804666	-4.799293305593999	-1
5.475705571045226	18.130612592286443	-2.200035039238138	-1
4.559323381831414	20.990193752414026	-3.3388003731119804	-1
6.235329473099081	8.499780897851196	-0.26377975271237947	-1
6.0666502905003155	19.472311513861577	-0.9092702247253329	-1
1.5014844722174487	9.442259144323971	7.507932798037116	-1
-8.44351517113572	15.400815235341781	-5.336187434421578	1
-1.104582266875196	4.923553544484276	7.9159308549534435	-1
-1.2087587315778294	19.82136462152803	7.913769974444444	-1
-5.024393737751153	3.5617744719036484	-9.215772295593467	1
3.3031220272656383	11.478601538637868	-4.23938130805239	-1
-6.270268830728564	12.783648459420812	-8.227362366382172	1
1.5353479795201925	4.012100868583849	7.496348438620591	-1
4.909834540287102	9.694837945559922	5.11328997143364	-1
-9.38775188457587	15.565126400178249	-2.2974444892295534	1
-8.540981898943132	2.430082381273844	-5.135750043920448	1
-6.4626264875072055	18.803536919356784	-8.044356264683335	1
-5.676389979570814	16.648537744541645	-8.737463700486682	1
3.5360134773278773	3.308959480509802	-4.111248606473263	-1
-8.447010630639168	0.16863730223616535	-5.3291927174735845	1
-4.097959641201893	10.466295893869436	7.293478906854978	-1
6.18210970776555	2.3978597460757562	2.4957703635358404	-1
-3.523197328782696	14.963661174239633	7.5071477139869875	-1
6.360898030632032	1.9660100282962167	1.0248711204465843	-1
-9.219563773155244	0.20074688014613196	1.1915722077289206	1
2.8527876680422875	12.500826739672403	-4.446345071814636	-1
1.9897920769516004	13.613149696663081	-4.709045633769466	-1
0.045287150193267296	5.652824307760656	-10.999598201425181	1
3.296240324384232	9.327438432939035	-4.242939533810212	-1
-6.5419721766674845	0.8726847533855482	-7.966045702208003	1
7.878555047870958	8.178410904571274	-8.69282770104932	1
12.590032420553168	9.168810214840835	1.6302384769369684	1
-9.476855232255094	8.48921993982627	-1.0857813499715805	1
5.4389736660276435	11.331957664639596	-2.259162420964305	-1
5.579910840068958	18.106532485599267	4.084440275360709	-1
3.9363991601600365	2.8228199876903317	6.1274970442187735	-1
12.563759210289225	13.761675802738285	-0.03228787058421655	1
9.0160421577934	7.9274245942021615	-7.704116121900163	1
4.582527524592376	20.689045249781028	5.500663045755862	-1
12.102963996208064	2.4650447016483894	4.5356323424523115	1
5.223589066924563	13.542302907758064	4.680560538943983	-1
2.3689683750944166	4.43691512473252	-4.614107494347127	-1
-9.436861530419796	14.400722224828478	-1.8705029099256052	1
-9.009742607362995	10.473772790727915	1.9287808726472537	-1
10.784903849384158	7.015963549562954	7.57374073953689	1
-0.8117063819645199	1.3324381463260984	7.914667250569993	-1
12.589698130695684	3.549017217174282	1.6368624389075301	1
3.8309790487405113	20.846811800228767	-3.926135247505738	-1
4.815177377211911	18.584895113819787	-3.077307709948764	-1
10.835341205641665	1.4084974950043287	-5.395462015067215	1
12.311439984370615	4.817442216876543	3.7135961672153854	1
-2.3876922374830003	0.2615463053632163	7.793717461852847	-1
4.509655213498317	10.705904461895631	-3.3857656072575555	-1
12.442467347546206	19.557509518080924	3.0247291679156074	1
4.9522523494189015	2.72634476220605	-2.9221396522601557	-1
5.1760248073753425	5.831629277318626	-2.641855286761951	-1
-6.62933223458889	10.6700606692387	5.661673721645877	-1
1.2728729936356697	2.291742919312358	-4.805598499765083	-1
5.399731060787976	1.0854039901427373	-2.320636180901698	-1
0.8024013404066785	0.29879860750325915	-4.811193471966014	-1
-5.778896304900985	9.430139741505586	6.357824380672463	-1
-8.858209427100524	15.862786958580825	2.352305089093871	-1
3.8592593141513167	11.894672885335522	-3.9069543094475976	-1
6.035619845607856	17.504170259710925	3.014008451392418	-1
8.967617395212208	10.409866492954512	-7.751706215856201	1
6.29933585546901	12.036677079899759	1.8751656391874243	-1
-7.717377216338287	0.6617224977186897	4.438732301803287	-1
-0.006198507720270147	5.758456700838235	7.854768327538179	-1
5.821035294110364	10.006192228141085	3.5819206764885414	-1
1.3005994689508598	18.23435837992522	7.573028335057856	-1
6.0135479703002614	0.5170127056763197	-1.0673138497185997	-1
-2.5067780188387547	14.938824564928112	-10.464386547244445	1
-9.375192547212654	13.007569237544287	-2.3855861216415097	1
6.333522409706135	11.486112233059904	1.5803763466008531	-1
2.5718773587781327	18.922923345215473	13.71266644322877	1
6.120203939340513	8.912285970378313	-0.733155298809283	-1
12.536555103358365	18.86287972895202	2.319456507844014	1
-0.2669201369447453	11.749040445536801	-10.96799537662966	1
5.628075176208484	6.6625010383881245	3.992070842325612	-1
8.011144352219658	19.763490947090325	-8.590256565715054	1
2.692888902222671	16.87242032536368	-4.507786079448986	-1
-9.293666049119823	12.233510003647632	0.8556335997566632	1
-9.172946524544725	7.421153325240778	1.377196286476249	-1
-6.423460044089115	19.682324816597692	-8.08239150932687	1
4.2717422639845966	15.512619422063688	-3.5955503986279798	-1
7.355040617984886	3.2532607753182505	11.396802837765687	1
5.805310587957177	13.037690240921027	12.40873717921738	1
-9.407608096324443	12.48230246492963	-2.144218278026942	1
-0.7233962293244456	20.37324973173929	-10.905370858234669	1
-9.05588661706875	10.788185027692446	1.785110083708611	-1
-9.416923431994672	16.703109398529776	0.07141672739019142	1
-0.7755950110900713	19.38622551135346	7.91375991631001	-1
10.702761069367448	19.942439769476483	-5.609360737355334	1
5.820918216415902	18.50645513679425	-1.5480625831115544	-1
5.351528341706866	1.7208288493136892	12.651733725931164	1
12.605706955223793	3.6785538399302893	0.92168547148105	1
4.223543916685433	19.139870729380032	-3.6351880159137915	-1
-6.913607733473295	14.911864744501798	5.384563982733151	-1
4.688579101267677	17.433924929045585	-3.2109673580857714	-1
-0.9732820209475221	13.641802786184924	7.916704682799681	-1
2.9177151079014134	11.459096433422797	-10.87307120462583	1
-6.143509235347707	3.368545130385668	6.081441387588254	-1
6.100439894905043	11.442275709704463	-0.8004112871392877	-1
7.746245826665443	15.233004731061886	-8.792201631025376	1
-8.320360285827704	18.100789581373768	3.5001123675576444	-1
5.526129424276969	9.566376931019683	-2.1162030409720107	-1
-4.866189792234692	1.7616409900128738	6.928097771115404	-1
6.230215653311896	16.973877401479406	2.278524077678631	-1
-6.308621639156693	13.050948363373108	-8.191623510143012	1
7.192476056656797	7.395279636125469	11.517640665222235	1
-6.4798274622499115	19.922315635289117	5.797660233670898	-1
11.844779134272443	12.570584167381888	-3.296456764716224	1
11.541268435994994	6.144427188728605	-4.044205040082457	1
3.1647481848653274	10.393597518955872	6.703382691830898	-1
-5.9633572547231815	6.908271863124201	-8.500729070312415	1
-8.493877682744312	14.508237627683597	-5.234047945112978	1
-0.7365983402865934	1.4160780147977716	7.91259429252737	-1
-3.6050306314534026	14.94179819938508	-10.021566546700532	1
-2.4225373749668395	20.220349822360582	7.787470299601966	-1
10.87266483349236	0.23622590647553277	7.423920000694276	1
6.740652599077097	2.3818387442304503	-9.45863184545857	1
-4.9239569234980305	0.7436016792651919	-9.282781404213027	1
12.597644646746103	13.377417616442923	0.5400929012138058	1
1.3302035388548088	5.833217478323425	-11.035652260985561	1
5.555920432664179	1.304621978632425	-10.068624773187153	1
10.245727124832982	3.9328935858262764	-6.278790776081971	1
5.962322018963506	5.758177592613964	-9.87876484362963	1
-0.9276905861938401	9.420737624638768	7.91646421163726	-1
5.648793753188183	0.9633385531259878	3.9512506876200084	-1
6.263962467309904	5.253744574113408	2.1003217413641337	-1
12.492221339044963	9.289336428628921	2.6892696532069373	1
6.6819091866927245	19.07212213416327	-9.493076989038041	1
-9.038209760594507	15.405525997683522	-3.86148210716711	1
6.245228674991092	11.718974112396301	2.202548926044244	-1
-9.315905507067368	5.748724779824121	-2.741842647542276	1
2.0065568641569085	3.685284257775037	7.3161232602133355	-1
12.405663452595906	0.7128804921910032	-1.2359021364898775	1
-7.089671117992882	18.196096190628296	-7.374759187220426	1
6.161126572971589	10.383580590509954	-9.778714979522919	1
6.360750868513209	1.0329455757946482	1.044918225261448	-1
0.2732202381480555	14.99002739459315	-4.761871006845647	-1
5.439152766278386	16.01038489033232	4.336495983684714	-1
6.312055564551285	18.27331825391451	0.20287412746772257	-1
8.537606519956569	18.575857302686046	-8.151454008579286	1
12.567685227715309	5.602782327352529	1.9791334717902442	1
-4.143977793805411	13.61067712543749	7.274242585722062	-1
-0.35439170553585614	14.176204271756465	7.890908763957187	-1
0.48932406791628286	0.9032332333334406	-4.789274072857881	-1
3.9492461501641807	4.552120097231249	6.116484791007065	-1
12.284348011357743	15.689936106539676	-1.823739312194849	1
6.107289271208393	19.375763814269014	-0.7774257267411405	-1
5.207562650004877	2.4179632968410303	-10.216302271298403	1
0.760119084726564	5.287986787484687	14.06263897230935	1
5.073183392982521	19.923307675308475	-2.775172666739682	-1
-9.46200191855146	0.7609068468102459	-0.4568737956666392	1
-5.909126161257483	7.508712446922926	-8.546807889809024	1
-2.481063703957482	10.149707433939447	7.776623053087939	-1
1.1601733322113188	19.028397096605982	14.006558009132357	1
4.773130713976442	3.58109450599032	-3.1226780307519877	-1
6.354907596307077	10.670876941982078	1.26696516248219	-1
-7.059441036042679	19.178054699202516	5.2321151222450295	-1
4.896582706662141	5.702892576990434	5.130117516879281	-1
-9.064501162661402	19.16474247703833	1.7573562870307387	-1
11.461418140980951	12.271397423442895	6.276313176854919	1
-0.18978258741886944	2.109792179859212	7.875787677028593	-1
8.86681626759468	4.683919127151577	10.066960086198991	1
6.353365618965918	7.38140561120675	1.3002638015354602	-1
11.384142548057637	8.47898800256563	-4.3832484582756095	1
5.3109639490677845	7.034861165047214	-2.453715123142749	-1
1.0720738833573744	9.910013514732018	-4.813590167935842	-1
4.620602133302	13.137261122632873	-3.279232673775557	-1
12.584808783204684	4.4012963279589465	0.26798532041832035	1
0.5695095506732979	19.090591196662697	-11.032460150999206	1
0.6231789264008384	3.5783569913964333	-11.034407025847418	1
5.260784828101861	13.368786591111014	-2.5255583173241822	-1
9.590051611936365	17.67014056458591	-7.095172432156293	1
-7.396241318131809	2.128523767283615	4.849662193820481	-1
3.237065851686393	4.834034587788265	6.655891786971075	-1
11.489399587412485	15.195952105981497	-4.159176294919261	1
-9.05710807375401	11.48835353008663	1.781193686358841	-1
7.048889475937883	13.166767932317342	-9.27012734292669	1
-5.979011485458496	6.657104962538488	6.209939241994537	-1
4.946946024087132	13.636660472591528	-2.9283635002560477	-1
6.244331126162899	2.2858554752588933	2.207227301371746	-1
0.2340590378065281	7.282085739834615	-4.755808534557777	-1
5.704054829578855	4.737984121557082	3.8389074290545206	-1
10.739706215110022	15.609625392160659	-5.550750155365578	1
5.539681765000615	11.111122698011517	-2.09311715688676	-1
11.46653625230482	15.555062429430462	6.264978771487034	1
9.45737093855175	12.341843374722462	-7.2437361190673615	1
-9.37174702950894	3.912647226069124	0.4123025556444331	1
12.512993996658553	13.004101550952523	2.527268441782008	1
6.199803174002518	1.7387510883306674	-0.42669700921051845	-1
8.309971316431007	7.02130792515139	10.604346495096355	1
-3.8737191046043646	19.536648251471405	-9.890767310587332	1
12.4232631749951	16.150857801875755	3.13998222914826	1
5.703606061947441	5.792878197154492	-1.7925887703564372	-1
12.304257214506844	17.751766176480068	-1.7363968247850183	1
-5.550865990917412	18.793210512127235	-8.835718468272802	1
12.53274947595142	11.74553926722099	-0.3575531424298679	1
12.537925458214811	9.471000454268744	-0.30897900502601244	1
-4.1847834886838555	16.360998730561782	7.256912918520146	-1
9.132952351441094	2.5397259918491577	9.786862073044055	1
-8.438867333151338	20.141244136162136	3.2803920946708343	-1
-9.253492129474315	18.956953177509483	1.045058315918811	1
-9.469705758165231	16.148609286867465	-0.6155997671996732	1
0.294295204409289	1.7732105478512996	-4.7649930950759245	-1
0.9141661252448803	18.127513696113983	7.681320289960532	-1
-6.548634280213663	17.54878324554239	5.735867039529613	-1
3.466285106929705	10.004907810519386	-4.151211616299602	-1
5.746174791883656	17.246104054135493	3.749600394041351	-1
4.245789288792954	8.820463103612383	5.846981070632943	-1
0.41040336918726084	11.595093457167089	14.102102296625263	1
5.32330940951827	14.308846381662223	-2.4356773780653396	-1
-0.7779801685527659	13.108569931070866	7.913824946631074	-1
1.3504447615415214	13.447941815826969	13.975744623431801	1
4.800029708598895	7.145095885620716	12.918477242332388	1
10.579654437076782	16.282648853593056	7.907463321060728	1
6.313641380854092	13.728282536111076	1.7655963765297678	-1
4.162024064590796	1.362732860641579	-3.6844682261151136	-1
4.4517074486154735	3.1701861642204263	-3.4391247313835676	-1
-6.224276841860315	3.7376861243564496	-8.269742567199199	1
8.771317790705162	6.149006609917525	-7.939153832539696	1
1.0611586195267404	15.613856510231031	-11.04051552859863	1
5.980257185336673	3.504436322656585	3.1762691387191646	-1
2.713735591074297	3.005652128654959	6.973438546635607	-1
-9.460217770058719	5.119502564464245	-0.42643334203157574	1
3.344176863598822	3.2921605527332067	-4.217887049235757	-1
-9.090235014902596	10.995591254612421	-3.6891315845481425	1
1.6366345009865721	10.12401232639726	-11.022137065641376	1
-9.394388972501625	10.027673598269317	0.25343789140056927	1
-6.294926317472148	20.121803245086333	5.957310492096792	-1
1.4084242535522855	18.095287732688103	-11.033009796404743	1
-8.990217778147628	11.258675147209296	1.9872352068146804	-1
-3.3601235674334813	14.240225434562237	-10.132779812730394	1
6.955368935680958	0.6078763528170745	11.687262548208366	1
-8.950142441884203	6.955807737604823	-4.13010003794294	1
5.981151026961621	19.87705169760116	-9.8694948623636	1
3.0092903806588183	18.29889081607057	6.801430107174353	-1
8.964935907694835	9.420449482567864	-7.75432554809009	1
-9.32767182932093	14.236185417236056	-2.6772638263886672	1
4.042933684855886	17.37441958525736	13.237099386251742	1
6.149771125517917	9.92935636569403	-0.6267331183776738	-1
12.605831356743057	10.44853582864014	0.9466928258580687	1
6.249156152650929	11.42944406522129	-0.19391811414239918	-1
2.720045194890944	9.70559179962498	-4.497777570090725	-1
6.040478720036779	10.164561688604765	2.999087472040127	-1
5.317159725344075	6.658658392227018	-2.4446808934602804	-1
2.5087508082410825	15.239491229650632	7.0823410519588785	-1
0.365680934695664	19.6788209069705	-4.774842347796368	-1
-0.4969993772915226	4.5554526119980485	-10.938886769565297	1
12.417039817135217	1.071460763199568	-1.172203507496041	1
5.7005522499665595	14.982166299166398	-1.7985885326454583	-1
6.130772963795256	12.331218631862649	2.6964121654384754	-1
12.23636127676371	3.0083708745108177	-2.0232622648408594	1
2.4818419950720862	19.442154908187657	7.096034336753845	-1
-9.366622682900552	8.635246007828727	0.44575987050143745	1
4.4543962485161375	8.067226655505243	-3.4366822814049103	-1
5.684601892855704	17.95132227681853	-10.010595424696108	1
11.627342585423198	4.634947248304798	5.893070902697048	1
-1.5083583860315726	20.711582997544674	7.8999352079570375	-1
6.151061364012273	11.428717352165519	2.620203081077983	-1
9.451411622458657	17.841138104711632	9.429161122989598	1
-4.759161702890638	16.247278900102998	6.98484851328386	-1
-3.196234601423546	1.7791331390703111	-10.20308064557366	1
4.135120174347548	2.210572163759462	-3.7055676487835485	-1
-3.205517198475475	12.294458636647342	-10.199185447743124	1
6.006006395072024	18.85501058084059	3.102489240099302	-1
1.117653660350532	5.066580987304581	-11.040037546609602	1
-8.289001676218481	7.5283801686397025	3.555899184933774	-1
-7.354512021536661	16.824407072232308	4.899542655968592	-1
-2.755666962789342	11.393463394022987	-10.376312105571392	1
11.611594519218627	0.296747802559574	5.930938960798728	1
-2.1757457464617476	8.240799164210618	7.828340728982214	-1
12.24701137105013	15.201635925933934	-1.9802136497936829	1
12.535862339241172	3.486996161066753	-0.3285571152431885	1
-7.468894986888528	15.690213591732244	-6.903794732059807	1
-8.947410458898482	2.2496230081109	-4.138032962507633	1
4.644147233029655	4.72255978234067	-3.255853234525808	-1
-8.134228934299648	1.0422771331428065	3.8184365862829797	-1
12.30601691982068	6.812571428585601	-1.7285340089957217	1
-8.336779491246721	18.749409660633656	3.470526184703737	-1
10.457367292880447	2.256184048935962	-5.980811368240012	1
0.2108355336014045	10.918739032416092	-4.752052363301624	-1
6.356988398037826	13.676676351478067	0.7623071837920466	-1
5.411317340818938	0.695384975083159	12.620964202236514	1
-3.2728201150133156	9.943994613463296	-10.170633755263754	1
1.849440193835513	12.419462762926306	-4.736381885112755	-1
0.5013990010123534	7.76265825126245	7.77341532440373	-1
-8.708260990017877	5.973834795532506	2.7171775403972744	-1
-5.6215172884153946	12.030621108206816	6.46796054589803	-1
-8.390624340684177	12.37525672700561	-5.440387716243496	1
7.749339641635105	20.765148419002756	-8.789911254926423	1
2.163271372597769	6.045183156719147	7.247989334501441	-1
-4.59744146092542	13.08537834773937	7.066900491525443	-1
5.066825333088478	8.561873214155664	4.90547652778667	-1
11.235930101427826	13.696638480665907	-4.68016466541736	1
-9.156311591527166	11.594803024364273	-3.451582637612418	1
4.04270529905529	9.084550421701573	-3.7760122819321853	-1
2.4311992427446887	3.7511744403650757	-4.595521804246949	-1
-2.7967049549021272	16.027303580871227	7.710401355538563	-1
9.783376396912956	8.901850799000787	9.026817593910332	1
-5.792871875156419	18.25077438648289	-8.64345464793824	1
-5.530227561338037	15.425695858180434	-8.85157819846166	1
-1.6040373547655224	10.213820056065606	7.89313395345496	-1
-0.8041280954965624	17.958664709080672	-10.892239837082402	1
8.525511857084089	9.84686777252545	-8.16213335237092	1
3.792134665991976	12.848054933476805	-3.952058811573277	-1
12.2680670344191	5.363314476445203	-1.8930830166895443	1
9.446588357038719	20.96042887288513	-7.25559149551449	1
2.299012015720775	20.37515245586268	-4.633975884583953	-1
-7.382865880124954	20.342059082159082	-7.015778029077324	1
6.3328144097794015	20.764278372141785	1.587958204447445	-1
6.340154472873467	18.449158698843462	1.503964916208734	-1
-4.032007304442902	10.840968904867049	-9.80924913855915	1
0.48222787884976615	17.693651183987484	-4.7885352319421415	-1
-3.159055097240368	17.830633918078956	-10.218578766672056	1
-3.888560873496294	18.327526694357825	7.3769596250501905	-1
5.501081041844841	10.751194235720751	4.228652516168342	-1
0.6797856802108931	10.54637374272059	-4.805081395361954	-1
-7.1707516377822795	8.902565723406093	5.1106258307856995	-1
4.494651510193671	5.956266641318338	5.595648513129095	-1
-1.3463896645353899	14.985800886858868	7.908818590746853	-1
6.768755009591921	20.47990171003483	11.815447631124755	1
4.145119359760923	4.868567948447781	-3.6977574468978087	-1
6.014536736550382	8.997819790840898	3.077418853164609	-1
5.1890106047503695	16.90238063191567	12.733510888972098	1
-9.426558310698992	9.093857109699087	-0.01692583240024249	1
4.8091536555185455	18.37928172387077	5.238563888189643	-1
3.4152541861157797	1.755502905592654	6.533537978869973	-1
7.154753652562728	7.2609922262023385	-9.202290591153059	1
1.8554627581339473	10.872839257911014	13.880822015823357	1
5.259040352886158	16.9265029866525	-10.19533157587424	1
-5.02704778150203	5.922495378367936	-9.213978751696356	1
-8.300977171999437	16.438397474994233	-5.610409170676132	1
12.315875712761557	15.339900333132531	-1.6840305390860446	1
-5.187187543047885	10.3092650337543	-9.103537208640368	1
9.702542374938808	3.312803389220802	-6.965187686189101	1
2.010334145874842	6.294352861545004	-4.704694984573374	-1
6.3705808157075	19.935865132081144	-9.668014892806541	1
1.829044572509732	5.8509742932242474	-4.740009109241314	-1
4.27923100341658	0.8586407752349472	-3.589308951716848	-1
1.3325890419026951	9.843944305329266	-11.03557985470787	1
-0.10764995223693435	12.39123429088932	7.86692814208767	-1
4.6240385483666	11.341331853355006	-3.2758377084924444	-1
12.59782255463991	1.515433258793648	1.4491838577432168	1
4.039439798012947	4.833187755065467	-3.778445021809637	-1
6.359863882143762	9.394421363205222	1.1086670895447235	-1
6.318800384673903	13.668986783780811	1.7220536269408468	-1
-8.411722355948323	15.338251169036713	3.332028424821665	-1
6.276329396530985	0.595549701122844	2.027237394242453	-1
10.661822867962806	15.783611555156575	-5.673445537090175	1
1.7310269106626521	7.631569186768209	7.42587507177678	-1
-6.80161040213719	19.425455485986305	-7.697375710513772	1
-9.336540241418883	18.614264674792075	-2.6268628552920728	1
-9.42508782616854	17.440147875892144	-1.989811913776286	1
5.411421947506508	12.30403275962446	4.383366951096482	-1
4.3572169138149635	8.112059748261306	13.111271809015504	1
-5.674803635665083	8.830990700563495	-8.738724936897306	1
-1.4984329735312027	20.80991558976871	7.900574661296672	-1
-5.480233818088014	9.077288682772929	6.562422688476747	-1
-5.8187780554833175	18.509979400020317	-8.622165599894274	1
-8.976919227485492	11.348060063870717	2.0263166799004777	-1
-9.370777264580616	1.7209555725863164	0.41869693489663334	1
12.294203182364573	13.981683530849246	3.791241459863176	1
12.142961843958638	12.251470052244231	-2.3756678581344004	1
